2955 36003039 1495
2954 36001073 1965
2953 35995639 5433
2952 35994642 996
2951 35992507 2134
2950 35988546 3960
2949 35978898 9647
2948 35976469 2428
2947 35975553 915
2946 35973926 1626
2945 35972258 1667
2944 35971300 957
2943 35969242 2057
2942 35967777 1464
2941 35959422 8354
2940 35957956 1465
2939 35954882 3073
2938 35951208 3673
2937 35950177 1030
2936 35948829 1347
2935 35946476 2352
2934 35943775 2700
2933 35942615 1159
2932 35939452 3162
2931 35937944 1507
2930 35935395 2548
2929 35927548 7846
2928 35924432 3115
2927 35923600 831
2926 35919771 3828
2925 35918904 866
2924 35918078 825
2923 35916414 1663
2922 35915230 1183
2921 35913610 1619
2920 35912497 1112
2919 35911244 1252
2918 35907080 4163
2917 35904244 2835
2916 35902586 1657
2915 35902398 187
2914 35897186 5211
2913 35894384 2801
2912 35893712 671
2911 35891069 2642
2910 35889896 1172
2909 35887967 1928
2908 35884608 3358
2907 35882883 1724
2906 35878043 4839
2905 35875712 2330
2904 35874018 1693
2903 35867980 6037
2902 35866789 1190
2901 35859133 7655
2900 35851510 7622
2899 35848394 3115
2898 35847230 1163
2897 35846052 1177
2896 35840811 5240
2895 35838017 2793
2894 35834489 3527
2893 35831400 3088
2892 35829655 1744
2891 35827224 2430
2890 35822773 4450
2889 35815368 7404
2888 35813510 1857
2887 35813141 368
2886 35810528 2612
2885 35806473 4054
2884 35802423 4049
2883 35796680 5742
2882 35794872 1807
2881 35785965 8906
2880 35782533 3431
2879 35780256 2276
2878 35775616 4639
2877 35769450 6165
2876 35765134 4315
2875 35754683 10450
2874 35749000 5682
2873 35746122 2877
2872 35740384 5737
2871 35733971 6412
2870 35724353 9617
2869 35719900 4452
2868 35713105 6794
2867 35705147 7957
2866 35703633 1513
2865 35701213 2419
2864 35696226 4986
2863 35694082 2143
2862 35683943 10138
2861 35682321 1621
2860 35678547 3773
2859 35675600 2946
2858 35671892 3707
2857 35669556 2335
2856 35665881 3674
2855 35663703 2177
2854 35653521 10181
2853 35646661 6859
2852 35643078 3582
2851 35636723 6354
2850 35634074 2648
2849 35631684 2389
2848 35630468 1215
2847 35626959 3508
2846 35622884 4074
2845 35621985 898
2844 35618432 3552
2843 35614198 4233
2842 35611639 2558
2841 35610814 824
2840 35610282 531
2839 35606074 4207
2838 35603830 2243
2837 35602045 1784
2836 35599941 2103
2835 35595760 4180
2834 35594339 1420
2833 35591824 2514
2832 35590762 1061
2831 35588518 2243
2830 35586134 2383
2829 35583853 2280
2828 35582292 1560
2827 35579759 2532
2826 35578087 1671
2825 35577368 718
2824 35575949 1418
2823 35574092 1856
2822 35571817 2274
2821 35570765 1051
2820 35568202 2562
2819 35567397 804
2818 35566297 1099
2817 35565785 511
2816 35561989 3795
2815 35558797 3191
2814 35557008 1788
2813 35553889 3118
2812 35551940 1948
2811 35549721 2218
2810 35547797 1923
2809 35545844 1952
2808 35542485 3358
2807 35541539 945
2806 35540463 1075
2805 35538607 1855
2804 35537044 1562
2803 35534612 2431
2802 35531707 2904
2801 35530333 1373
2800 35528590 1742
2799 35526099 2490
2798 35523607 2491
2797 35522077 1529
2796 35520280 1796
2795 35519204 1075
2794 35517962 1241
2793 35513930 4031
2792 35510515 3414
2791 35509694 820
2790 35503282 6411
2789 35500013 3268
2788 35499145 867
2787 35497532 1612
2786 35496663 868
2785 35490653 6009
2784 35489424 1228
2783 35483624 5799
2782 35482835 788
2781 35480528 2306
2780 35475906 4621
2779 35473584 2321
2778 35472669 914
2777 35469375 3293
2776 35463499 5875
2775 35460174 3324
2774 35455885 4288
2773 35453347 2537
2772 35449727 3619
2771 35448672 1054
2770 35445680 2991
2769 35442869 2810
2768 35440134 2734
2767 35438866 1267
2766 35436248 2617
2765 35434306 1941
2764 35433315 990
2763 35431965 1349
2762 35430839 1125
2761 35429944 894
2760 35428799 1144
2759 35427063 1735
2758 35424711 2351
2757 35423723 987
2756 35422750 972
2755 35421897 852
2754 35420799 1097
2753 35419557 1241
2752 35416859 2697
2751 35414050 2808
2750 35412893 1156
2749 35410816 2076
2748 35409130 1685
2747 35407346 1783
2746 35405232 2113
2745 35403240 1991
2744 35395552 7687
2743 35394141 1410
2742 35392466 1674
2741 35389323 3142
2740 35381936 7386
2739 35366857 15078
2738 35365076 1780
2737 35363397 1678
2736 35361009 2387
2735 35360046 962
2734 35358399 1646
2733 35356198 2200
2732 35354464 1733
2731 35346582 7881
2730 35343626 2955
2729 35340257 3368
2728 35334099 6157
2727 35330548 3550
2726 35321458 9089
2725 35318824 2633
2724 35316947 1876
2723 35307598 9348
2722 35304913 2684
2721 35303240 1672
2720 35298631 4608
2719 35296831 1799
2718 35295229 1601
2717 35294226 1002
2716 35292592 1633
2715 35287855 4736
2714 35286581 1273
2713 35284676 1904
2712 35281792 2883
2711 35279270 2521
2710 35274666 4603
2709 35271644 3021
2708 35269341 2302
2707 35262373 6967
2706 35259681 2691
2705 35256044 3636
2704 35253588 2455
2703 35248820 4767
2702 35247180 1639
2701 35239894 7285
2700 35237656 2237
2699 35236014 1641
2698 35235168 845
2697 35234253 914
2696 35231783 2469
2695 35223683 8099
2694 35221173 2509
2693 35215677 5495
2692 35213258 2418
2691 35211400 1857
2690 35210472 927
2689 35209300 1171
2688 35203974 5325
2687 35202619 1354
2686 35197182 5436
2685 35189575 7606
2684 35185411 4163
2683 35182349 3061
2682 35178425 3923
2681 35174438 3986
2680 35174052 385
2679 35173318 733
2678 35171928 1389
2677 35171188 739
2676 35169600 1587
2675 35167464 2135
2674 35164880 2583
2673 35161943 2936
2672 35159968 1974
2671 35158640 1327
2670 35152226 6413
2669 35137257 14968
2668 35135011 2245
2667 35131321 3689
2666 35124857 6463
2665 35117726 7130
2664 35115725 2000
2663 35113674 2050
2662 35110267 3406
2661 35101241 9025
2660 35097565 3675
2659 35093074 4490
2658 35081814 11259
2657 35081302 511
2656 35080892 409
2655 35073315 7576
2654 35070454 2860
2653 35067238 3215
2652 35065238 1999
2651 35061557 3680
2650 35059863 1693
2649 35051558 8304
2648 35049784 1773
2647 35046777 3006
2646 35045205 1571
2645 35042823 2381
2644 35038637 4185
2643 35030505 8131
2642 35026686 3818
2641 35024655 2030
2640 35018887 5767
2639 35016971 1915
2638 35014458 2512
2637 35011887 2570
2636 35011288 598
2635 35010812 475
2634 35010177 634
2633 35008258 1918
2632 35006482 1775
2631 35005349 1132
2630 35002105 3243
2629 34999312 2792
2628 34998670 641
2627 34993266 5403
2626 34984756 8509
2625 34977343 7412
2624 34974861 2481
2623 34972367 2493
2622 34967809 4557
2621 34961863 5945
2620 34956635 5227
2619 34948639 7995
2618 34942258 6380
2617 34939604 2653
2616 34937174 2429
2615 34935092 2081
2614 34932632 2459
2613 34923030 9601
2612 34909645 13384
2611 34909210 434
2610 34905457 3752
2609 34901532 3924
2608 34899114 2417
2607 34895613 3500
2606 34893795 1817
2605 34891435 2359
2604 34888971 2463
2603 34887510 1460
2602 34886212 1297
2601 34885126 1085
2600 34879938 5187
2599 34871372 8565
2598 34866302 5069
2597 34864151 2150
2596 34861687 2463
2595 34855317 6369
2594 34853665 1651
2593 34850260 3404
2592 34848750 1509
2591 34846158 2591
2590 34842392 3765
2589 34841456 935
2588 34838446 3009
2587 34836293 2152
2586 34833374 2918
2585 34832108 1265
2584 34829710 2397
2583 34820408 9301
2582 34818468 1939
2581 34814015 4452
2580 34811957 2057
2579 34805943 6013
2578 34797089 8853
2577 34795847 1241
2576 34790359 5487
2575 34786445 3913
2574 34778261 8183
2573 34771478 6782
2572 34766725 4752
2571 34764723 2001
2570 34763405 1317
2569 34757861 5543
2568 34749783 8077
2567 34748665 1117
2566 34747879 785
2565 34746736 1142
2564 34745593 1142
2563 34744450 1142
2562 34743307 1142
2561 34742164 1142
2560 34741021 1142
2559 34739886 1134
2558 34738743 1142
2557 34737600 1142
2556 34736048 1551
2555 34728888 7159
2554 34726454 2433
2553 34724539 1914
2552 34721796 2742
2551 34719121 2674
2550 34717026 2094
2549 34713255 3770
2548 34711630 1624
2547 34702057 9572
2546 34695648 6408
2545 34689032 6615
2544 34687530 1501
2543 34664864 22665
2542 34663819 1044
2541 34662058 1760
2540 34656163 5894
2539 34650811 5351
2538 34638953 11857
2537 34638708 244
2536 34638518 189
2535 34638283 234
2534 34636143 2139
2533 34635155 987
2532 34633947 1207
2531 34631217 2729
2530 34627593 3623
2529 34624739 2853
2528 34616953 7785
2527 34616459 493
2526 34615702 756
2525 34610914 4787
2524 34609703 1210
2523 34606210 3492
2522 34602728 3481
2521 34596223 6504
2520 34592095 4127
2519 34577007 15087
2518 34575987 1019
2517 34572230 3756
2516 34568102 4127
2515 34566452 1649
2514 34565505 946
2513 34563865 1639
2512 34554119 9745
2511 34550633 3485
2510 34543118 7514
2509 34534954 8163
2508 34532083 2870
2507 34530252 1830
2506 34528559 1692
2505 34527162 1396
2504 34522190 4971
2503 34520263 1926
2502 34520087 175
2501 34518708 1378
2500 34509346 9361
2499 34506590 2755
2498 34502905 3684
2497 34500354 2550
2496 34494203 6150
2495 34490778 3424
2494 34487103 3674
2493 34479134 7968
2492 34475832 3301
2491 34460558 15273
2490 34458012 2545
2489 34454556 3455
2488 34452922 1633
2487 34451362 1559
2486 34449867 1494
2485 34448452 1414
2484 34446631 1820
2483 34444313 2317
2482 34442358 1954
2481 34440367 1990
2480 34437329 3037
2479 34431824 5504
2478 34421841 9982
2477 34416905 4935
2476 34415681 1223
2475 34409702 5978
2474 34409467 234
2473 34409277 189
2472 34409065 211
2471 34408887 177
2470 34408636 250
2469 34408410 225
2468 34408220 189
2467 34400511 7708
2466 34390480 10030
2465 34384662 5817
2464 34378159 6502
2463 34376085 2073
2462 34364387 11697
2461 34355182 9204
2460 34348975 6206
2459 34342100 6874
2458 34339010 3089
2457 34336507 2502
2456 34331271 5235
2455 34329953 1317
2454 34328856 1096
2453 34314259 14596
2452 34312954 1304
2451 34307643 5310
2450 34305083 2559
2449 34303859 1223
2448 34299118 4740
2447 34297155 1962
2446 34294312 2842
2445 34289027 5284
2444 34285067 3959
2443 34254146 30920
2442 34251398 2747
2441 34247701 3696
2440 34243269 4431
2439 34236701 6567
2438 34231493 5207
2437 34224175 7317
2436 34223206 968
2435 34223008 197
2434 34219544 3463
2433 34217185 2358
2432 34215227 1957
2431 34212843 2383
2430 34211508 1334
2429 34210379 1128
2428 34209277 1101
2427 34205398 3878
2426 34204021 1376
2425 34200914 3106
2424 34199470 1443
2423 34197649 1820
2422 34195238 2410
2421 34182649 12588
2420 34178048 4600
2419 34170699 7348
2418 34169240 1458
2417 34167478 1761
2416 34165233 2244
2415 34163622 1610
2414 34160775 2846
2413 34140697 20077
2412 34137676 3020
2411 34135237 2438
2410 34130052 5184
2409 34127233 2818
2408 34125052 2180
2407 34123789 1262
2406 34122761 1027
2405 34120420 2340
2404 34119204 1215
2403 34107582 11621
2402 34101462 6119
2401 34096460 5001
2400 34095879 580
2399 34094487 1391
2398 34092057 2429
2397 34089832 2224
2396 34088627 1204
2395 34081156 7470
2394 34079423 1732
2393 34077617 1805
2392 34076671 945
2391 34070890 5780
2390 34068253 2636
2389 34067447 805
2388 34066379 1067
2387 34064313 2065
2386 34061553 2759
2385 34057090 4462
2384 34051226 5863
2383 34045796 5429
2382 34042871 2924
2381 34038511 4359
2380 34035995 2515
2379 34034861 1133
2378 34033324 1536
2377 34030772 2551
2376 34030081 690
2375 34025670 4410
2374 34024371 1298
2373 34018658 5712
2372 34016442 2215
2371 34013564 2877
2370 34004395 9168
2369 34001112 3282
2368 34000472 639
2367 33998964 1507
2366 33995365 3598
2365 33989876 5488
2364 33988046 1829
2363 33980693 7352
2362 33971625 9067
2361 33966548 5076
2360 33963705 2842
2359 33957394 6310
2358 33956607 786
1109 29497962 652
1108 29497308 653
1107 29496620 687
1106 29495996 623
1105 29495332 663
1104 29494653 678
1103 29494015 637
1102 29493356 658
1101 29492705 650
1100 29492033 671
1099 29491383 649
1098 29490696 686
1097 29490046 649
1096 29489369 676
1095 29488729 639
1094 29488100 628
1093 29487413 686
1092 29486749 663
1091 29486070 678
1090 29485376 693
1089 29484699 676
1088 29484023 675
1087 29483342 680
1086 29482635 706
1085 29481931 703
1084 29481243 687
1083 29480548 694
1082 29479852 695
1081 29479203 648
1080 29478526 676
1079 29477809 716
1078 29477131 677
1077 29476491 639
1076 29475829 661
1075 29475157 671
1074 29474510 646
1073 29473856 653
1072 29473169 686
1071 29472534 634
1070 29471891 642
1069 29471210 680
1068 29470533 676
1067 29469887 645
1066 29469225 661
1065 29468575 649
1064 29467926 648
1063 29467255 670
1062 29466571 683
1061 29465922 648
1060 29465279 642
1059 29464602 676
1058 29463955 646
1057 29463287 667
1056 29462603 683
1055 29461969 633
1054 29461299 669
1053 29460656 642
1052 29460000 655
1051 29459362 637
1050 29458704 657
1049 29458069 634
1048 29457440 628
1047 29456770 669
1046 29456131 638
1045 29455481 649
1044 29454836 644
1043 29454160 675
1042 29453441 718
1041 29452794 646
1040 29452089 704
1039 29451395 693
1038 29450696 698
1037 29450035 660
1036 29449384 650
1035 29448718 665
1034 29448069 648
1033 29447384 684
1032 29446744 639
1031 29446081 662
1030 29445433 647
1029 29444755 677
1028 29444117 637
1027 29443472 644
1026 29442787 684
1025 29442126 660
1024 29441478 647
1023 29440815 662
1022 29440164 650
1021 29439529 634
1020 29438851 677
1019 29438212 638
1018 29437536 675
1017 29436881 654
1016 29436236 644
1015 29435557 678
1014 29434852 704
1013 29434162 689
1012 29433477 684
1011 29432828 648
1010 29432188 639
1009 29431528 659
1008 29430886 641
1007 29430241 644
1006 29429609 631
1005 29428962 646
1004 29428319 642
1003 29427695 623
1002 29427054 640
1001 29426399 654
1000 29425758 640
999 29425075 682
998 29424434 640
997 29423792 641
996 29423145 646
995 29422504 640
994 29421827 676
993 29421173 653
992 29420524 648
991 29419828 695
990 29419140 687
989 29418480 659
988 29417803 676
987 29417630 172
986 29417440 189
985 29416796 643
984 29416108 687
983 29415445 662
982 29414781 663
981 29414101 679
980 29413433 667
979 29412757 675
978 29412106 650
977 29411429 676
976 29410741 687
975 29410094 646
974 29409409 684
973 29408745 663
972 29408071 673
971 29407426 644
970 29406780 645
969 29406146 633
968 29405512 633
967 29404880 631
966 29404225 654
965 29403550 674
964 29402907 642
963 29402261 645
962 29401619 641
961 29400981 637
960 29400332 648
959 29399654 677
958 29399002 651
957 29398298 703
956 29397598 699
955 29396949 648
954 29396287 661
953 29395635 651
952 29394950 684
951 29394277 672
950 29393622 654
949 29392929 692
948 29392265 663
947 29391609 655
946 29390952 656
945 29390276 675
944 29389639 636
943 29389011 627
942 29388307 703
941 29387659 647
940 29386969 689
939 29386316 652
938 29385658 657
937 29384983 674
936 29384294 688
935 29383640 653
934 29382962 677
933 29382314 647
932 29381638 675
931 29381020 617
930 29380327 692
929 29379663 663
928 29379016 646
927 29378367 648
926 29377722 644
925 29377071 650
924 29376435 635
923 29375787 647
922 29375143 643
921 29374494 648
920 29373862 631
919 29373205 656
918 29372548 656
917 29371903 644
916 29371225 677
915 29370522 702
914 29369876 645
913 29369224 651
912 29368576 647
911 29367883 692
910 29367222 660
909 29366549 672
908 29365895 653
907 29365239 655
906 29364609 629
905 29363955 653
904 29363268 686
903 29362589 678
902 29361941 647
901 29361249 691
900 29360594 654
899 29359920 673
898 29359268 651
897 29358614 653
896 29357960 653
895 29357311 648
894 29356665 645
893 29355987 677
892 29355338 648
891 29354670 667
890 29353975 694
889 29353334 640
888 29352677 656
887 29352037 639
886 29351392 644
885 29350760 631
884 29350115 644
883 29349458 656
882 29348812 645
881 29348149 662
880 29347515 633
879 29346856 658
878 29346151 704
877 29345509 641
876 29344832 676
875 29344185 646
874 29343492 692
873 29342818 673
872 29342162 655
871 29341509 652
870 29340848 660
869 29340194 653
868 29339515 678
867 29338868 646
866 29338240 627
865 29337547 692
864 29336891 655
863 29336217 673
862 29335563 653
861 29334902 660
860 29334279 622
859 29333621 657
858 29332943 677
857 29332295 647
856 29331603 691
855 29330953 649
854 29330315 637
853 29329671 643
852 29329029 641
851 29328385 643
850 29327729 655
849 29327100 628
848 29326448 651
847 29325806 641
846 29325144 661
845 29324515 628
844 29323861 653
843 29323183 677
842 29322485 697
841 29321819 665
840 29321169 649
839 29320480 688
838 29319815 664
837 29319127 687
836 29318448 678
835 29317802 645
834 29317111 690
833 29316452 658
832 29315799 652
831 29315128 670
830 29314476 651
829 29313820 655
828 29313144 675
827 29312501 642
826 29311808 692
825 29311149 658
824 29310508 640
823 29309861 646
822 29309224 636
821 29308580 643
820 29307956 623
819 29307320 635
818 29306669 650
817 29306050 618
816 29305384 665
815 29304761 622
814 29304106 654
813 29303429 676
812 29302720 708
811 29302089 630
810 29301443 645
809 29300820 622
808 29300192 627
807 29299510 681
806 29298839 670
805 29298146 692
804 29297492 653
803 29296819 672
802 29296169 649
801 29295510 658
800 29293843 1666
799 29289129 4713
798 29285752 3376
797 29283541 2210
796 29279913 3627
795 29270398 9514
794 29263518 6879
793 29255199 8318
792 29253820 1378
791 29249841 3978
790 29243465 6375
789 29241312 2152
788 29233773 7538
787 29232015 1757
786 29225593 6421
785 29224440 1152
784 29222030 2409
783 29217375 4654
782 29216304 1070
781 29214839 1464
780 29206723 8115
779 29199714 7008
778 29198921 792
777 29197297 1623
776 29196154 1142
775 29194402 1751
774 29192667 1734
773 29190521 2145
772 29188102 2418
771 29186661 1440
770 29185155 1505
769 29183583 1571
768 29170656 12926
767 29163795 6860
766 29159848 3946
765 29158772 1075
764 29157419 1352
763 29153851 3567
762 29149833 4017
761 29148370 1462
760 29135565 12804
759 29131466 4098
758 29129698 1767
757 29127053 2644
756 29124121 2931
755 29122882 1238
754 29118821 4060
753 29112437 6383
752 29111110 1326
751 29109515 1594
750 29105936 3578
749 29097072 8863
748 29096740 331
747 29092387 4352
746 29091468 918
745 29085943 5524
744 29084850 1092
743 29083547 1302
742 29082318 1228
741 29079161 3156
740 29077842 1318
739 29071919 5922
738 29068122 3796
737 29065857 2264
736 29064320 1536
735 29063801 518
734 29061970 1830
733 29058726 3243
732 29050571 8154
731 29048280 2290
730 29047413 866
729 29046364 1048
728 29040419 5944
727 29035831 4587
726 29034486 1344
725 29030526 3959
724 29027693 2832
723 29018230 9462
722 29000515 17714
721 28999170 1344
720 28988360 10809
719 28987460 899
718 28986258 1201
717 28980509 5748
716 28979452 1056
715 28978040 1411
714 28974216 3823
713 28970713 3502
712 28969852 860
711 28948101 21750
710 28938029 10071
709 28936663 1365
708 28936014 648
707 28933597 2416
706 28931236 2360
705 28926672 4563
704 28913825 12846
703 28910610 3214
702 28906396 4213
701 28897901 8494
700 28897260 640
699 28896616 643
698 28895985 630
697 28895339 645
696 28894697 641
695 28894074 622
694 28893434 639
693 28892780 653
692 28892140 639
691 28891516 623
690 28890837 678
689 28890217 619
688 28890000 216
687 28889828 171
686 28889644 183
685 28889466 177
684 28888824 641
683 28888215 608
682 28888041 173
681 28887434 606
680 28887214 219
679 28886592 621
678 28886409 182
677 28885767 641
676 28885163 603
675 28884536 626
674 28884367 168
673 28883725 641
672 28883081 643
671 28882868 212
670 28882283 584
669 28882097 185
668 28881455 641
667 28880812 642
666 28880617 194
665 28879991 625
664 28879740 250
663 28879567 172
662 28879377 189
661 28878735 641
660 28878131 603
659 28877509 621
658 28877319 189
657 28876687 631
656 28876045 641
655 28875461 583
654 28875281 179
653 28874645 635
652 28874021 623
651 28873394 626
650 28872779 614
649 28872164 614
648 28871563 600
647 28871363 199
646 28871157 205
645 28870945 211
644 28870745 199
643 28870548 196
642 28869910 637
641 28869268 641
640 28868642 625
639 28868462 179
638 28867844 617
637 28867621 222
636 28867397 223
635 28866755 641
634 28866150 604
633 28865526 623
632 28865351 174
631 28864709 641
630 28864124 584
629 28863950 173
628 28863276 673
627 28862658 617
626 28862028 629
625 28861408 619
624 28860794 613
623 28860192 601
622 28859572 619
621 28858956 615
620 28858756 199
619 28858146 609
618 28857472 673
617 28856827 644
616 28856181 645
615 28855547 633
614 28854913 633
613 28854281 631
612 28853626 654
611 28852951 674
610 28852308 642
609 28851662 645
608 28851490 171
607 28850848 641
606 28850678 169
605 28850048 629
604 28849887 160
603 28849272 614
602 28849069 202
601 28848410 658
600 28848185 224
599 28847564 620
598 28847380 183
597 28846784 595
596 28846112 671
595 28845880 231
594 28845238 641
593 28844632 605
592 28844009 622
591 28843834 174
590 28843192 641
589 28842543 648
588 28841923 619
587 28841293 629
586 28840673 619
585 28840058 614
584 28839455 602
583 28839257 197
582 28838636 620
581 28838014 621
580 28837391 622
579 28837206 184
578 28837051 154
577 28836876 174
576 28836728 147
575 28836144 583
574 28835977 166
573 28835378 598
572 28835163 214
571 28834955 207
570 28834314 640
569 28833686 627
568 28833525 160
567 28832916 608
566 28832725 190
565 28832559 165
564 28832396 162
563 28832156 239
562 28831515 640
561 28830909 605
560 28830287 621
559 28830100 186
558 28829921 178
557 28829280 640
556 28828695 584
555 28828522 172
554 28827898 623
553 28827276 621
552 28826643 632
551 28826023 619
550 28825410 612
549 28824809 600
548 28824661 147
547 28824449 211
546 28824301 147
545 28824079 221
544 28823438 640
543 28822809 628
542 28822648 160
257 28687500 604
256 28686882 617
255 28686262 619
254 28686062 199
253 28685421 640
252 28684774 646
251 28684137 636
250 28683493 643
249 28682869 623
248 28682233 635
247 28681582 650
246 28680963 618
245 28680297 665
244 28679674 622
243 28679118 555
242 28678478 639
241 28677823 654
240 28677648 174
239 28677295 352
238 28676685 609
237 28676481 203
236 28675814 666
235 28675611 202
234 28674997 613
233 28674834 162
232 28674226 607
231 28673605 620
230 28672967 637
229 28672792 174
228 28672166 625
227 28671544 621
226 28670933 610
225 28670316 616
224 28669696 619
223 28669076 619
222 28668456 619
221 28667839 616
220 28667217 621
219 28666565 651
218 28666411 153
217 28665769 641
216 28665609 159
215 28665395 213
214 28664724 670
213 28664116 607
212 28663531 584
211 28663358 172
210 28662743 614
209 28662104 638
208 28661447 656
207 28660835 611
206 28660196 638
205 28659591 604
204 28659431 159
203 28659243 187
202 28659083 159
201 28658885 197
200 28655106 3778
199 28652530 2575
198 28649951 2578
197 28647886 2064
196 28646391 1494
195 28643608 2782
194 28636807 6800
193 28635098 1708
192 28633408 1689
191 28628049 5358
190 28626344 1704
189 28620735 5608
188 28615922 4812
187 28609578 6343
186 28606124 3453
185 28597604 8519
184 28595773 1830
183 28594720 1052
182 28593941 778
181 28592831 1109
180 28590648 2182
179 28580957 9690
178 28577376 3580
177 28574035 3340
176 28570673 3361
175 28568839 1833
174 28558045 10793
173 28557590 454
172 28556467 1122
171 28552500 3966
170 28551225 1274
169 28541055 10169
168 28538111 2943
167 28536977 1133
166 28535632 1344
165 28533264 2367
164 28530875 2388
163 28528356 2518
162 28526153 2202
161 28519341 6811
160 28510227 9113
159 28509465 761
158 28498967 10497
157 28496692 2274
156 28493981 2710
155 28490535 3445
154 28487998 2536
153 28481556 6441
152 28478709 2846
151 28477441 1267
150 28475642 1798
149 28471113 4528
148 28464450 6662
147 28458771 5678
146 28454891 3879
145 28450468 4422
144 28449047 1420
143 28444613 4433
142 28442753 1859
141 28440713 2039
140 28436644 4068
139 28434096 2547
138 28430692 3403
137 28428020 2671
136 28425637 2382
135 28422491 3145
134 28421546 944
133 28414366 7179
132 28413566 799
131 28410437 3128
130 28408360 2076
129 28405664 2695
128 28400862 4801
59 28107056 7002
58 28099370 7685
57 28096839 2530
56 28093137 3701
55 28092943 193
54 28089340 3602
53 28087486 1853
52 28086168 1317
51 28080864 5303
50 28075983 4880
49 28069703 6279
48 28059056 10646
47 28057114 1941
46 28053968 3145
45 28049477 4490
44 28046721 2755
43 28037928 8792
42 28029538 8389
41 28027617 1920
40 28025588 2028
39 28019804 5783
38 28018158 1645
37 28015142 3015
36 28010348 4793
35 28008197 2150
34 27996670 11526
33 27987035 9634
32 27977407 9627
31 27972723 4683
30 27969025 3697
13 27885499 19332
12 27875843 9655
11 27873118 2724
10 27870490 2627
9 27862907 7582
8 27859490 3416
7 27857454 2035
6 27853444 4009
5 27844506 8937
4 27841185 3320
3 27835240 5944
2 27834520 719
1 27831832 2687
14 27904832 3103
15 27907936 2740
16 27910677 5363
17 27916041 2248
18 27918290 4254
19 27922545 6583
20 27929129 957
21 27930087 4876
22 27934964 8275
23 27943240 5342
24 27948583 6673
25 27955257 917
26 27956175 3782
27 27959958 2946
28 27962905 3581
29 27966487 2537
60 28114059 6485
61 28120545 8799
62 28129345 3150
63 28132496 2810
64 28135307 1843
65 28137151 7060
66 28144212 3411
67 28147624 2650
68 28150275 1162
69 28151438 11636
70 28163075 10840
71 28173916 9901
72 28183818 6936
73 28190755 8936
74 28199692 2292
75 28201985 519
76 28202505 2774
77 28205280 622
78 28205903 6372
79 28212276 4299
80 28216576 2321
81 28218898 9192
82 28228091 6520
83 28234612 1561
84 28236174 7413
85 28243588 2732
86 28246321 7683
87 28254005 4474
88 28258480 2939
89 28261420 6309
90 28267730 9253
91 28276984 2973
92 28279958 4385
93 28284344 3897
94 28288242 1715
95 28289958 6517
96 28296476 5474
97 28301951 5233
98 28307185 8029
99 28315215 1837
100 28317053 2820
101 28319874 1027
102 28320902 1083
103 28321986 6687
104 28328674 2158
105 28330833 1929
106 28332763 6687
107 28339451 6204
108 28345656 3625
109 28349282 628
110 28349911 1834
111 28351746 3078
112 28354825 1255
113 28356081 2298
114 28358380 1110
115 28359491 3477
116 28362969 4109
117 28367079 4325
118 28371405 6285
119 28377691 3752
120 28381444 709
121 28382154 4274
122 28386429 4078
123 28390508 534
124 28391043 996
125 28392040 1581
126 28393622 3652
127 28397275 3586
258 28688105 638
259 28688744 611
260 28689356 659
261 28690016 616
262 28690633 612
263 28691246 203
264 28691450 537
265 28691988 607
266 28692596 193
267 28692790 637
268 28693428 622
269 28694051 607
270 28694659 208
271 28694868 608
272 28695477 161
273 28695639 655
274 28696295 607
275 28696903 161
276 28697065 179
277 28697245 172
278 28697418 199
279 28697618 613
280 28698232 641
281 28698874 611
282 28699486 654
283 28700141 650
284 28700792 617
285 28701410 204
286 28701615 537
287 28702153 607
288 28702761 190
289 28702952 276
290 28703229 293
291 28703523 173
292 28703697 637
293 28704335 620
294 28704956 199
295 28705156 270
296 28705427 292
297 28705720 648
298 28706369 161
299 28706531 250
300 28706782 607
301 28707390 181
302 28707572 615
303 28708188 224
304 28708413 642
305 28709056 664
306 28709721 616
307 28710338 622
308 28710961 617
309 28711579 621
310 28712201 170
311 28712372 537
312 28712910 641
313 28713552 201
314 28713754 183
315 28713938 640
316 28714579 619
317 28715199 641
318 28715841 193
319 28716035 637
320 28716673 175
321 28716849 615
322 28717465 179
323 28717645 612
324 28718258 641
325 28718900 628
326 28719529 661
327 28720191 641
328 28720833 651
329 28721485 628
330 28722114 655
331 28722770 643
332 28723414 641
333 28724056 643
334 28724700 637
335 28725338 617
336 28725956 187
337 28726144 614
338 28726759 603
339 28727363 607
340 28727971 610
341 28728582 618
342 28729201 626
343 28729828 618
344 28730447 641
345 28731089 174
346 28731264 583
347 28731848 639
348 28732488 181
349 28732670 624
350 28733295 606
351 28733902 620
352 28734523 641
353 28735165 618
354 28735784 620
355 28736405 617
356 28737023 203
357 28737227 617
358 28737845 648
359 28738494 159
360 28738654 626
361 28739281 641
362 28739923 649
363 28740573 649
364 28741223 160
365 28741384 607
366 28741992 198
367 28742191 172
368 28742364 178
369 28742543 172
370 28742716 600
371 28743317 611
372 28743929 618
373 28744548 626
374 28745175 619
375 28745795 622
376 28746418 173
377 28746592 583
378 28747176 641
379 28747818 160
380 28747979 610
381 28748590 175
382 28748766 621
383 28749388 607
384 28749996 641
385 28750638 203
386 28750842 614
387 28751457 171
388 28751629 624
389 28752254 641
390 28752896 198
391 28753095 172
392 28753268 153
393 28753422 172
394 28753595 601
